date,PPC_Brand_Spend,PPC_Generic_Spend,Display_Spend,Social_Spend,TV_Spend,OOH_Spend,Meta_Spend,Yahoo_Spend,competitor_spend,google_trend_competitor,opportunities,sales
2021-10-11,30983.194836257244,12136.297043153498,6753.392804675211,4014.006436876165,15486.704711284972,6528.983887089676,7601.346466206271,3511.599333804647,47624.3189389058,46.044837767075805,6780.670724359064,824.3643324263082
2021-10-18,34347.150283092706,13585.463179288656,7210.084131615477,3823.8697891867905,16966.19442447826,7735.535915836783,9718.535465250423,3658.0884270192805,44430.9248095292,63.64738339879805,8619.591487752114,1035.3414973596675
2021-10-25,23962.04538381933,11768.87544061429,5986.266868348306,4048.1911207978073,18587.645797606456,8557.6178683798,8076.1251308726205,3639.9657994621657,44648.13451905061,48.56926452475394,7000.129604673531,844.040896515662
2021-11-01,26376.016616725596,15988.848330097886,7460.155778705452,3507.0246974765887,15425.65015722061,10155.212289837804,8560.054369217396,3942.174966256592,47228.668064612604,36.030847721529945,5694.55241796119,690.9599645224824
2021-11-08,24293.266691595032,14211.572131444105,6900.254145061512,3967.1499492001176,17272.928620754785,9034.17809955879,10152.334598418822,3475.574128743129,45756.638068412445,50.003536814979114,7182.046760930065,868.0611065240918
2021-11-15,27247.758860077894,10659.492301164724,5461.766531443911,3368.35470295364,21881.37677568897,9272.248847848046,9041.053159921707,4034.394370189508,48274.587948559354,48.51513653969189,7059.738509468786,843.7476324912193
2021-11-22,21717.165051149717,13102.906427742197,6064.491182080545,3968.1917714339174,16202.442577851949,10531.674945615117,9172.205598033874,3675.1587963045718,44365.295785324735,43.16179650332316,6381.288354562517,764.9461362623252
2021-11-29,19188.94167281619,10420.574406017126,5905.792773095295,4389.012004338897,23539.412931379775,11763.504091371127,12078.494894742593,2823.5945674367986,47318.54481288195,52.247506435425414,7420.240348518973,886.4205409035623
2021-12-06,19679.2984655299,9615.635291523038,6497.68172013722,3557.662635316784,22563.435312934813,12331.879534460155,10394.752638040465,4268.996127979628,47386.14139119074,46.94044397158747,6816.067670232462,824.6847612278169
2021-12-13,15432.732803965117,8177.331108953035,4690.299323214221,3764.3460982084034,26362.529242529374,12928.103856338495,12308.894378766105,3985.7068681389,45485.25743562598,42.352023127831394,6370.418723824534,751.0463232961058
2021-12-20,13838.51780649744,8609.117663715424,4844.924347855305,3719.545806906531,22313.760747401717,13486.4072554142,10840.643590650918,3483.478864840955,42312.88672255885,35.84976716987006,5627.984080426528,660.7675439065756
2021-12-27,18390.299974288624,7838.2497682432,5955.611693726076,3996.3751688028347,24170.328764158563,11303.054270266326,9927.519914083923,3445.726719191299,45491.36808230876,57.39534438142447,7833.351189004414,932.2990032840694
2022-01-03,16340.326216007292,7826.538844686371,5473.216762533893,3814.2648054530446,28875.087457774665,11522.526682436197,12250.217340236915,4182.3246388087355,47453.647823381296,57.245411759350354,7658.643349963105,917.261555161195
2022-01-10,16164.820219616573,8963.844407073746,5465.194327543754,4664.656975589313,24703.199769255567,12335.072657269353,11471.437222886576,4232.308966324754,44138.832667616356,36.28702841273996,5493.850961218066,671.0829811798917
2022-01-17,14584.390274966536,7807.414266832266,4915.257079834249,5783.408301275611,26721.047466659387,13421.654824902944,14225.560414102129,3610.753943203762,46860.34762624478,32.78927959726692,5167.243569939082,614.8600477221463
2022-01-24,14579.36205655864,8296.67104544564,4672.971615307603,6060.626012870304,27594.7414341227,16391.402024336447,9502.847883213637,3133.5446010523515,43706.999809598965,35.883199141475174,5444.728682171567,663.8454285215714
2022-01-31,15294.74588956217,10451.686791859138,5076.002451197375,5951.049379553454,29874.639548941926,14314.684069084135,12292.112320762168,2940.3726370867544,45771.480698504696,36.57257637852352,5500.931458077383,640.4089100565955
2022-02-07,12175.018536566067,8304.664372551266,5377.718095644243,5916.108786847869,34518.85315940928,12921.501766380967,10602.074797137426,2832.0880602544194,47663.57644228602,50.241249995702944,7005.550089133421,841.5903372733478
2022-02-14,11884.406801342542,8495.2195326434,7096.9879730855355,5767.059092188761,37525.49145059657,14332.16812187218,9202.803247264368,2295.1652218130066,44670.338421668195,50.01332557888905,6873.907250098443,832.3006807504125
2022-02-21,14277.311209088588,8266.247329525646,7548.803520981803,6296.138346006104,40554.706647321706,13345.781433497976,8038.284819867421,3424.2818304730795,46057.28205341416,46.06454595856464,6459.072376314576,772.9777091025451
2022-02-28,11429.4069097339,8582.635991585783,9325.541581730724,6385.507436463532,38726.274257419645,17029.45124640635,7558.5636840110765,2901.042920109659,47517.943311641146,52.9598734684645,7194.222215302761,877.6441310590337
2022-03-07,14297.857619944149,8567.896338025945,9229.463356909366,7914.51795731239,39328.543035528666,16212.498266639293,7988.196760872816,2382.139358545567,46136.79353975139,44.00544887260977,6372.2301629539625,765.206226332209
2022-03-14,14422.52005697361,8783.000470249375,7987.946043469745,7199.647122748423,41396.86938135859,13348.526212635708,9137.59777734707,2820.0234249992554,46433.47965537455,39.71227868699755,5836.034788370998,700.1720407010165
2022-03-21,12774.403628025195,9394.7159782047,8312.61008503376,7505.706451016265,39170.23534326734,13078.52213416386,7072.089849927936,2456.640557028025,46842.76834036318,48.1599692126102,6776.765575072503,834.2026980414958
2022-03-28,11420.81204586865,9333.545497628793,8314.431050476484,9995.546799454434,44031.010277713394,13857.659284800604,8904.350633087453,2300.760392351154,45546.0509968172,41.71481653273907,6067.910761961,732.4844063996832
2022-04-04,12274.291962920806,9913.729008944762,10509.744675721262,8354.013526810331,49013.74848111706,15468.67147198386,6999.765188408953,2013.539333301006,44656.85144245027,44.10343253577907,6447.149547018077,763.1644616542126
2022-04-11,12884.370408261551,11772.385024480476,11074.29892420986,8743.54573219198,45085.99078771302,12390.614494342191,7277.855303527062,2122.3216179780493,44092.14773275128,32.2394064258038,5118.122511865758,609.7916296710615
2022-04-18,13308.411012575354,16533.771872950787,11001.815376300627,10094.259942144288,42779.548075731334,13479.235613791443,5942.255402567947,2298.7256149372993,44541.28349925633,36.60879580687275,5681.020980558335,688.6587994725851
2022-04-25,13914.432267074002,14424.949589018732,11137.006197808052,9490.637231388839,30468.205049198645,12854.9436535747,6558.132028892507,2189.4336331122568,47587.03652111907,35.091442071916596,5518.008417444189,664.5330270387951
2022-05-02,10896.778886785805,12298.516154580844,10926.692442788928,9888.37479745289,41367.00877860265,12442.7762115871,6825.703753511468,1762.7688143525938,45384.582880690155,45.708188564196966,6717.749159522979,807.119264490525
2022-05-09,15247.291010284926,12252.6333852726,11243.308460961205,10265.494918336342,32828.63337134075,10198.520727285017,5998.034223880806,1718.9866570526467,45512.19319265355,48.95702926564555,6954.013359022616,817.7286955844155
2022-05-16,25439.46882023924,13089.880121086588,13778.166501816482,10264.154086553284,32672.351031572518,10217.753756033624,5376.413175041533,1751.8620705980545,47960.281916696695,58.78399533453376,8131.416403443813,963.3901471503182
2022-05-23,23601.700272785936,14274.70634153031,13037.604852445089,9202.050122745155,32075.245500555964,8602.64884395978,4921.304477078129,1472.4943546570717,47308.51950183007,65.10392051257472,8821.554954460678,1064.1635108748796
2022-05-30,19516.92832500977,16521.736777433176,11343.239627509489,7886.382662852338,28007.045622825037,8957.650507916369,6849.903378595571,1701.4571502817519,44070.45590043132,56.80026192307373,8019.6019780837005,956.6327629737514
2022-06-06,17399.442382699555,14931.521168269328,14120.019790909368,8425.260472240036,26966.355805932166,9366.058570216537,5344.075951352778,1533.850723784812,47109.25830829692,32.657385560307354,5523.504833332035,663.5906689706419
2022-06-13,21309.198077003122,19065.660071850445,13813.891700589073,8301.757412084018,24028.04526318353,8086.066120236745,4537.420763835454,1670.1972198841977,43500.38920901943,45.622029259144085,6768.127924520441,799.4045651133202
2022-06-20,20619.95039843387,16712.331244578985,10952.707580435064,7869.898589893912,24080.7148512356,7444.160419222074,4735.337194063104,1491.2046278983485,43887.99292687808,47.87759190372291,7076.985136828087,850.1005247333372
2022-06-27,18323.118102181666,19413.485478761842,11617.01449790863,8007.325742419651,22164.435846174038,7963.550253116893,5151.206179389753,1746.8695949402334,41830.48247909306,42.34151486304821,6461.840387251406,777.0007895328835
2022-07-04,21743.87898959994,15204.787762961287,11728.540388261918,7592.151132143552,17886.505094958244,9407.19359974196,5844.087681198171,1813.8752221729126,44067.97506365398,30.60847512159042,5286.874077974059,637.3278243796226
2022-07-11,19578.822895645422,19220.96418518231,12455.521657864278,6197.421928570152,17854.360745254424,7839.250855733789,7924.979063352411,1850.8001013723201,43449.71626311844,31.4935147705193,5215.823932245832,626.358443239147
2022-07-18,21076.764504196704,18741.274715733154,11585.000022269473,8261.311514721536,19500.467417599833,7220.795997729057,6226.256609121744,2494.0899769548996,43385.46270123942,65.50999090602234,8789.901103941324,1055.347785349545
2022-07-25,25553.56042720269,20922.21841670847,10128.117006281756,7601.647204343432,20969.944729232226,6479.265070979501,4489.8421627059115,2431.1572645174733,44404.50103660859,46.21714106138596,6770.536117942617,820.4656897383736
2022-08-01,24404.098487536703,17170.968012788362,10277.78205155388,6484.544338350346,18665.98901517687,7976.078258861246,5038.603364596898,1943.9066126552868,47826.040138574535,45.382132778917715,6767.195540477312,802.7210014744691
2022-08-08,25172.087842639896,17691.4663534941,11397.886065174394,6442.62303558168,20056.816117290033,7141.511025891456,4386.5593120628255,2226.6656791667847,46479.38096437356,54.45545808666865,7614.707006747515,920.6088755095267
2022-08-15,28196.437435647073,15838.6075931244,11037.33306871317,6049.705544069117,17515.584091271452,6771.440155986508,4309.275931211145,2183.135471531636,42974.67791137297,52.683304137520494,7390.958503015579,885.4199389217473
2022-08-22,26176.024068622304,19437.972993393847,9025.320718364086,5417.13099280782,23040.180251256406,5815.412766890275,5495.971750551833,2193.37294212469,45085.78269435841,44.73003083409977,6523.111914841781,789.6914789877413
2022-08-29,21940.615269794253,17376.47511901182,9568.820719761237,6182.872985734112,16122.371395013433,6438.37892485619,6108.786198185712,2819.682182329367,43035.81752861137,48.68602537214763,6927.463121716353,826.5823646665602
2022-09-05,21847.12992781347,17101.438003669668,8309.880428803168,6448.897327033277,14293.340150325334,5396.082366100753,4266.182853826752,3027.596716238372,46730.110821661576,34.55270571419694,5300.403843491628,636.0100084828046
2022-09-12,24829.73352244572,16461.280839181905,7860.668062687273,4704.744204293878,19828.591560389952,6397.774786774994,4847.886020349548,2717.5515514427807,47914.11248661928,37.52577227160948,5531.680077361784,673.814033200771
2022-09-19,27056.267387597178,12848.830677927068,7397.377437263001,4652.17660365788,19638.154621288402,6041.376491052071,5124.8031019544105,3107.172117346047,42972.9151110326,39.68236292700433,5777.129210203875,688.4253446472982
2022-09-26,26079.0880327302,15537.613558851937,7507.0968166131515,5521.459383138561,18119.011596030858,7467.957763348508,6889.081003864418,2701.959934370704,44983.52611687851,39.1931381213961,5719.824417104917,694.867941124171
2022-10-03,24879.97495776892,15561.602228171103,8181.162516248603,4382.438245173858,15461.16501128092,7560.539811091664,8328.857123074127,2686.41402640294,45927.85224657174,52.5859717564447,7327.382000183361,892.8097336152998
2022-10-10,33410.58900922128,15717.697158413517,9239.52729689675,4402.095996076563,18994.707441256352,9413.904502291683,7406.692048483151,3523.922034651825,43273.92605836515,39.25445177109314,5901.065618895328,707.5230779210119
2022-10-17,21697.74414111352,14216.04165616491,6391.711845497653,3929.376025342445,16092.093874617425,7598.232866952263,6151.975955066215,3325.4463804044585,48706.17614947965,32.41241718828223,5249.850296181192,628.9478310813466
2022-10-24,25931.41037287347,11328.389145168538,6506.554586554839,3558.1935127167635,15607.293272789102,8016.767286316277,7412.042851111198,4046.0285517199345,43944.49875398661,47.00727525534699,6709.064957692953,799.783495964525
2022-10-31,32279.891224696737,9638.88762229613,6992.718420580429,3857.1615814986385,17439.747032006177,9206.716674915115,10177.725570550385,3282.7597147135198,46808.36068072988,45.01483870794406,6470.17460706716,757.3913739295883
2022-11-07,25508.756243540567,8810.06722021542,5369.83312502733,4024.9080031032095,18973.810762381443,8322.633197508134,10357.93041129014,3756.1331731332975,45339.250401676894,40.71671149632861,6056.893571576268,730.5859327476587
2022-11-14,20326.533026568348,10272.793416863584,5335.462270326243,3934.3362156479498,20324.437044136255,8893.416507737647,8948.06822597329,3401.3722986386474,43463.33563349894,43.967798269397406,6466.785512445683,765.974243170635
2022-11-21,20463.829441009693,10369.495064146651,5470.796214610809,4583.812667359654,22396.0146506066,9763.974181980979,9260.51238740087,3449.0742103969396,43604.510610771475,43.79805345125477,6368.73744514648,771.9485969800734
2022-11-28,22533.472714248397,10351.01804373684,5498.889782232234,4800.190677394066,18800.1394396465,10440.436266112483,7572.1312380781255,5078.50388383066,44170.62413914181,50.33837063119267,7167.341817619528,859.6842841511011
2022-12-05,18434.79198049172,10575.438778297132,4645.045447935211,3079.6140167831595,19829.56330700831,11512.213423500185,8289.116755854971,4534.758636146062,45069.24936362147,44.019414848729994,6401.346521927964,768.8994979748637
2022-12-12,19592.819236001975,10879.76467357536,5456.197305095248,4415.40234105981,18385.00309083481,12172.260264502609,10623.051384990253,4678.053854690933,46285.99882217875,51.312793433243776,7218.620723186069,861.4154706294271
2022-12-19,21408.919346015027,9087.355862785585,5511.291306324463,4706.368466941387,20302.986728411604,13861.703390949382,10263.072639247344,4152.78840243669,45180.92451438287,63.531038845748355,8491.691195296624,1026.7470244404037
2022-12-26,19490.160912779786,7547.559059893263,5718.835675594699,4185.569820512484,28634.567468213478,10406.981752125657,8862.756806382291,3044.138213944115,45181.06899455855,52.86459695811368,7336.277706896875,866.4109435031029
2023-01-02,15722.902241392036,6986.562322649831,4997.219517826278,5602.509590364369,28917.7539795022,13917.299226756842,12631.43283853224,2933.4735706266247,42696.167797515416,59.31095432380106,7807.00470991672,930.3112032277268
2023-01-09,15164.724804939307,8296.217836487678,5379.90917649156,5329.963480492754,28198.73119695933,15450.419853608526,11593.105917490684,4761.5169432200455,46896.195117173476,48.48467479574621,6683.496555620843,810.3493622831796
2023-01-16,17918.98843600273,7279.327300548161,5290.385949188151,5133.156738192546,29625.242944018428,14547.826489988547,10988.10493708187,3721.1215625738055,43604.123299781786,41.42999899094148,6029.854386663246,711.3241970151629
2023-01-23,13530.876824178573,6026.368740823001,5112.115248900346,5379.461016756373,26712.568818237218,15526.956172251308,11253.6240104723,3585.1676033219596,47299.90228078383,55.46468349132242,7413.623639989254,882.1056998429112
2023-01-30,17630.174196074655,8616.86093876294,5205.019173067007,5665.568475311926,28031.600488676148,18119.784447748494,10873.255542188248,2877.4903792681566,45170.50809415813,50.529133574937724,6898.281313001869,841.3143181312935
2023-02-06,12843.287806470322,7914.834996239328,5799.585423157028,6857.322752784916,34489.30878653326,17950.15777804664,10131.749530940002,3066.4076328825477,46476.54965085384,37.370853141475834,5543.642204039578,664.5977594671228
2023-02-13,16896.87323322239,8166.631852112187,5622.715706099996,6917.083873973296,33804.34608972447,13727.872138600509,8800.462333542953,2651.166209254761,45385.30960099122,41.42426973011423,5922.739367629965,719.9424823144401
2023-02-20,15825.97459590839,9537.97810533181,7261.495013345392,7696.841943786395,35129.24047779153,16084.461751419276,10169.808133097833,2659.6391894959424,42343.479314145996,43.193387571433924,6247.318646109889,748.5460287447039
2023-02-27,11993.409877753485,8668.576501697094,6149.706866855385,8603.722697184281,33070.82920308503,12998.771444507087,8567.242666926959,2533.3767399533826,47634.26234214211,43.63044769474129,6233.596851023583,749.2894271725771
2023-03-06,12805.307518250536,8522.468089370339,6306.908098412208,9279.092557113645,30970.017021301133,16418.29548810003,9922.492795552795,2568.317475963486,45965.45947883485,60.12698319726727,7916.404973311476,948.1420572333124
2023-03-13,11449.896423683826,8243.260364724334,7128.525781020382,8255.739396314337,47739.10462242529,15251.55270022007,10886.15992168415,2042.8782492847465,47665.96030319872,62.47516144421086,8287.629444774802,976.5123478326079
2023-03-20,9794.755645239862,11780.363759541764,7079.632718927218,8094.506516397493,39696.31515119509,12301.611460041695,7532.699944747442,2517.3761760159464,46490.07446455352,58.98806398559209,7860.964687221841,943.7634956968698
2023-03-27,10778.355127977953,8740.435533801301,7038.087162867579,8424.998207747318,34785.60250532157,13890.218635208126,9111.616000881088,2100.563847572721,45806.626127794196,49.69174718734949,6896.932388382575,825.9685932313953
2023-04-03,11184.822945080294,7228.220386358938,8517.717202855107,9309.701291543965,48241.17116768965,13875.11125903826,7584.670990829303,1639.4782413096332,43175.7469989912,53.69451446229658,7304.042125658794,880.8982593014488
2023-04-10,10265.838497133875,12343.879868970012,10330.455405047172,8446.055255664536,39182.341333837605,16589.51793073175,7246.444856409469,1757.604846432074,47753.61966846924,42.68403879157621,6207.091146745221,741.984894981788
2023-04-17,14711.197888286246,12071.214405349496,11295.975180326202,9162.069549743886,35087.00609568345,12862.709404848672,5724.445328006774,1883.2017252845235,45561.16574465265,35.2966370430899,5530.039507959187,671.8999850090615
2023-04-24,12519.752362538246,10462.376385336767,10171.369676449674,9028.447578035752,36003.26938926944,9888.351771586993,6602.210520831764,1651.8640322212748,42599.324473242734,62.15440054737845,8283.099069349844,1008.3804291082294
2023-05-01,15377.642506707167,13203.780829900677,11157.658527192223,10790.840505377962,37430.172626856634,9433.019680591742,7001.724802686456,1749.7935783753182,46756.67210631297,53.04897752420779,7364.379264452122,895.146921092421
2023-05-08,17336.209328569937,14944.588395248013,10328.475996600888,8112.617794151212,35023.85521272016,11258.39153335052,5066.432297371052,2048.9864724964978,47779.93284177128,51.556530914696296,7324.122316995139,879.9342889906029
2023-05-15,15432.065988408354,14814.394836214458,10939.491354713966,9365.197512762947,35376.24494357038,9593.628507713473,5183.970465531635,1457.8236028625297,48104.90940195013,43.01815088947499,6377.550123004214,770.856730214183
2023-05-22,14993.735205574158,14250.488562700915,11855.399289473015,8503.697546798441,36213.57129066458,10623.162623306764,4808.950748494092,1377.7365633682762,44183.64049852854,55.095462898024344,7626.045000012624,909.0060897704559
2023-05-29,15168.694813549471,15194.246869494691,11788.943612443261,10147.115923437354,40287.27721272179,8823.801062734416,5937.015891914413,1559.149794186374,43624.212719636984,66.28148582811166,8885.265861939744,1066.3815603671408
2023-06-05,16273.369651793171,19301.06742847192,11170.038145076089,9450.06228407903,30385.455372174376,9151.310047347026,4249.71617287476,1846.006769038185,46784.1282838147,58.43456101196365,8192.685288374549,988.0332006778852
2023-06-12,18011.148555311476,21354.55474942186,11327.241446796485,9318.184605283574,25021.343005109233,7790.101070281954,4955.543456197645,1895.7375716965525,46288.07117095579,66.3704815476568,8986.046267566331,1093.7252854177111
2023-06-19,21175.905012390613,16468.80578793611,14188.494991306256,7361.732841366146,26282.11656152198,8436.23680493384,5126.772326041596,1824.2816228338068,44428.529224667895,46.80239447757633,6909.416922177747,846.8129691344816
2023-06-26,19476.97728084502,16566.480894227945,12263.758886263637,7590.259760952649,23662.27013161348,7980.590610538058,5067.863813762043,1427.8221502503006,43255.99358674987,45.77747505440039,6897.368186065376,828.569500749242
2023-07-03,20140.51189206547,16803.29672839886,10268.6070243327,8931.78815008052,23493.180076044224,7335.488289646518,4964.3497126756265,1621.9696501131768,45476.2744135673,38.785171231683684,6063.939829779331,733.4109859414986
2023-07-10,22783.568455549277,17727.73453735017,11706.368059628556,6542.317762387953,25129.978066363197,8575.648054485862,5366.562144680356,1601.7123605371673,44872.58873371045,37.00940931519478,5932.24454945355,728.445330578937
2023-07-17,20668.116620710513,19277.870756036595,14248.869322938546,7365.235750282514,27943.347267599464,7619.096072366957,5046.433564393057,1536.9365722331681,42068.258394617034,54.7877340733339,7649.659531923406,920.7142201387378
2023-07-24,21257.651126607692,16350.095853521138,11358.261879679292,10377.904732806406,23574.917930200296,7968.388363631384,5847.971599610654,1971.5123289702697,41155.80330293653,38.329654962730764,6013.614061493985,723.2487576043586
2023-07-31,26227.017484796528,19677.233071888797,11847.634858857049,6901.465053225349,17270.628501429852,7508.567226764309,4393.160857244351,2665.033568903457,45596.42952958848,42.39082521373097,6355.8090142923575,760.0319854080892
2023-08-07,26003.920623134207,18877.78868635826,8874.617916915417,5635.366091101503,19821.460770733116,7073.673254292685,3878.5112245574564,2957.5655717659547,44648.381456546085,41.5671307161444,6212.06808281731,758.3859281131431
2023-08-14,28265.836853249017,18970.1201300849,12230.290453381947,5781.913573285641,18660.46217038619,6025.775713464909,4394.483362851832,2111.4917856448856,44413.51351415891,40.3608047334795,6001.19554138667,726.4028068810812
2023-08-21,34005.59521311684,21441.114117470745,10187.974791207029,5731.454091429732,15538.938536649928,5671.9149580904705,5139.702601670669,2305.365618873882,42876.47972510976,38.21217046489502,5745.72337318608,685.8011862990907
2023-08-28,28958.89190130381,17282.102754151056,9512.870659233062,6328.971773370307,15755.60042887167,6102.623634812928,5218.640509667359,2062.099624780054,44205.25231246922,66.58301997203212,8818.528189319908,1052.128350443691
2023-09-04,30882.730404102953,19349.304016736114,8997.686270402486,5581.175530011602,14293.324324830746,6186.619828455728,6031.017211059652,2233.559198867288,43442.88541200866,60.495373058500356,8182.660710162242,975.1784415912402
2023-09-11,28390.666525744695,19248.003664279408,8518.500591528213,4208.562893868863,15782.527509765368,8369.300695702572,5304.934696063832,2508.135788641702,42709.59691617721,67.0706871030374,8747.811798414672,1044.8809048648818
2023-09-18,28544.262912597213,17017.421356875515,10002.825835286007,4758.344546856828,16501.47178378928,7375.882527029906,6244.448235269077,2656.0736075474597,44048.9079939607,51.9486955857907,7202.7068652094695,875.6584939830448
2023-09-25,29723.779540554824,13026.491856089826,7701.519943833828,4126.889798098125,15918.108520625658,6934.5329241976215,6317.583870339797,3278.598708778411,47376.666118869005,53.86042054975297,7326.6095434235995,864.9093107885944
2023-10-02,25253.795642455414,16442.05319423696,6201.864895084771,4597.120627635153,14897.79156544942,8504.538935931569,8228.15991097996,3549.8042915977735,48739.58400661435,41.812053464804976,6210.340565895602,752.5573133823508
2023-10-09,25961.612002814814,23196.20934068771,5651.42984007727,3838.673734681711,19574.02574491949,8549.896639714176,7307.680873580718,4709.832352035478,47176.556229715075,65.887523818213,8722.984500407743,1059.4048673630873
2023-10-16,31290.377788445676,12297.306128200371,5737.822560346557,4401.679918269486,18278.899727042877,11528.19317416429,8756.61366545183,3904.6179867336646,43612.93406110842,56.68760972563087,7759.534201922403,934.7844512899361
2023-10-23,26385.80438960533,12914.131014363518,5038.694321371004,5614.485134121193,18998.493804257716,9588.362949270095,7637.525982326156,3780.2165772011613,44371.77265590799,35.964148315431665,5622.968839138695,682.0391773606462
2023-10-30,27301.57170377078,11224.942190785427,4566.582751402523,4101.603021686775,20217.020279382752,8516.855683309983,7309.203678188909,4001.0179910342035,47042.918134973734,53.10499218354312,7294.809265629281,869.0638052402521
2023-11-06,22759.61162359607,12376.33343970144,5773.882676580377,3637.6331154677605,20442.118864773653,9351.694914876312,10089.413558786835,3879.923140527627,44924.84013000979,74.02666367976437,9515.972874439214,1135.9408252889616
2023-11-13,23023.672211429985,13083.583854895902,5013.895096623538,4121.61878097004,20614.162242892868,11070.730615657303,14511.608388799548,4561.550431809121,45508.07468134747,51.24990990347431,7240.313717930459,865.7018436445926
2023-11-20,21891.564314861553,9071.692591377127,5142.899441347318,4847.7091011912435,18180.53965492164,10037.289441261919,9320.665215896179,4268.351835910325,43797.80022798746,63.04009737416271,8412.507126744746,1009.5568843499702
2023-11-27,21413.502375402633,8226.325374363405,4713.811050546119,4568.355861354028,18511.430786359007,10952.887697390119,8813.455415232416,3737.634065180895,46977.19468989897,49.01304512366526,6887.252471456753,818.0606177575256
2023-12-04,15560.365952186725,11332.954525153345,6405.9919835290175,4580.720999397834,22798.24047477017,10790.773883176213,10557.65506017027,3779.7854172119205,43548.63388413407,48.772279660061606,6927.169278034363,828.8855385897793
2023-12-11,18116.113589068395,10600.858945929704,5597.194175253426,3837.5070147799156,26791.01021215184,10659.996132156908,10639.308358309612,3922.533425724957,44568.61914372091,55.60333585105064,7665.408132314401,920.9216165203673
